test_type,regulators,reg_a,reg_b,reg_c,reg_d,n_a,n_b,n_c,n_d,observed_overlap,expected_overlap,direction,p_upper,p_value,q_value,significant_bh
quartet,pro-1 + NCU06108 + pab-1 + rok-1,Reg1 NCU07392,Reg3 NCU06108,PostReg8 NCU04799,PostReg9 NCU00919,289,578,88.0,54.0,0,0.02864806821292851,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + NCU06108 + NCU03363 + has-1,Reg1 NCU07392,Reg3 NCU06108,PostReg7 NCU03363,PostReg10 NCU09349,289,578,160.0,156.0,0,0.150474701724473,depleted,0.9999999999999987,1.0,1.0,False
quartet,pro-1 + NCU06108 + NCU03363 + rok-1,Reg1 NCU07392,Reg3 NCU06108,PostReg7 NCU03363,PostReg9 NCU00919,289,578,160.0,54.0,0,0.052087396750779114,depleted,0.9999999999999992,1.0,1.0,False
quartet,pro-1 + NCU06108 + NCU03363 + pab-1,Reg1 NCU07392,Reg3 NCU06108,PostReg7 NCU03363,PostReg8 NCU04799,289,578,160.0,88.0,0,0.08488316507534374,depleted,0.9999999999999989,1.0,1.0,False
quartet,pro-1 + NCU06108 + rrp-3 + has-1,Reg1 NCU07392,Reg3 NCU06108,PostReg6 NCU04504,PostReg10 NCU09349,289,578,173.0,156.0,0,0.16270077123958643,depleted,0.9999999999999994,1.0,1.0,False
quartet,pro-1 + NCU06108 + rrp-3 + rok-1,Reg1 NCU07392,Reg3 NCU06108,PostReg6 NCU04504,PostReg9 NCU00919,289,578,173.0,54.0,0,0.05631949773677992,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + NCU06108 + rrp-3 + pab-1,Reg1 NCU07392,Reg3 NCU06108,PostReg6 NCU04504,PostReg8 NCU04799,289,578,173.0,88.0,0,0.09177992223771542,depleted,0.9999999999999996,1.0,1.0,False
quartet,pro-1 + NCU06108 + rrp-3 + NCU03363,Reg1 NCU07392,Reg3 NCU06108,PostReg6 NCU04504,PostReg7 NCU03363,289,578,173.0,160.0,0,0.1668725858867553,depleted,0.9999999999999992,1.0,1.0,False
quartet,pro-1 + NCU06108 + lhp-1 + has-1,Reg1 NCU07392,Reg3 NCU06108,PostReg5 NCU08295,PostReg10 NCU09349,289,578,739.0,156.0,0,0.6950050285899096,depleted,0.9999999999999992,0.995253868695689,1.0,False
quartet,pro-1 + NCU06108 + lhp-1 + rok-1,Reg1 NCU07392,Reg3 NCU06108,PostReg5 NCU08295,PostReg9 NCU00919,289,578,739.0,54.0,0,0.24057866374266101,depleted,0.9999999999999993,1.0,1.0,False
quartet,pro-1 + NCU06108 + lhp-1 + pab-1,Reg1 NCU07392,Reg3 NCU06108,PostReg5 NCU08295,PostReg8 NCU04799,289,578,739.0,88.0,0,0.3920541186917439,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + NCU06108 + lhp-1 + NCU03363,Reg1 NCU07392,Reg3 NCU06108,PostReg5 NCU08295,PostReg7 NCU03363,289,578,739.0,160.0,0,0.7128256703486252,depleted,0.999999999999999,0.9775672576484703,1.0,False
quartet,pro-1 + NCU06108 + lhp-1 + rrp-3,Reg1 NCU07392,Reg3 NCU06108,PostReg5 NCU08295,PostReg6 NCU04504,289,578,739.0,173.0,0,0.7707427560644511,depleted,0.9999999999999991,0.9222162604196389,1.0,False
quartet,pro-1 + lhp-1 + rrp-3 + pab-1,Reg1 NCU07392,PostReg5 NCU08295,PostReg6 NCU04504,PostReg8 NCU04799,289,739,173.0,88.0,0,0.11734491787832473,depleted,0.9999999999999994,1.0,1.0,False
quartet,pro-1 + lhp-1 + rrp-3 + NCU03363,Reg1 NCU07392,PostReg5 NCU08295,PostReg6 NCU04504,PostReg7 NCU03363,289,739,173.0,160.0,0,0.2133543961424086,depleted,0.9999999999999993,1.0,1.0,False
quartet,pro-1 + NCU07155 + rok-1 + has-1,Reg1 NCU07392,Reg4 NCU07155,PostReg9 NCU00919,PostReg10 NCU09349,289,631,54.0,156.0,0,0.055441987311415364,depleted,0.9999999999999986,1.0,1.0,False
quartet,pro-1 + NCU07155 + pab-1 + has-1,Reg1 NCU07392,Reg4 NCU07155,PostReg8 NCU04799,PostReg10 NCU09349,289,631,88.0,156.0,0,0.09034990524823244,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + NCU07155 + pab-1 + rok-1,Reg1 NCU07392,Reg4 NCU07155,PostReg8 NCU04799,PostReg9 NCU00919,289,631,88.0,54.0,0,0.03127496720131123,depleted,0.9999999999999989,1.0,1.0,False
quartet,pro-1 + NCU07155 + NCU03363 + has-1,Reg1 NCU07392,Reg4 NCU07155,PostReg7 NCU03363,PostReg10 NCU09349,289,631,160.0,156.0,0,0.16427255499678625,depleted,0.9999999999999989,1.0,1.0,False
quartet,pro-1 + NCU07155 + NCU03363 + rok-1,Reg1 NCU07392,Reg4 NCU07155,PostReg7 NCU03363,PostReg9 NCU00919,289,631,160.0,54.0,0,0.05686357672965678,depleted,0.9999999999999991,1.0,1.0,False
quartet,pro-1 + NCU07155 + NCU03363 + pab-1,Reg1 NCU07392,Reg4 NCU07155,PostReg7 NCU03363,PostReg8 NCU04799,289,631,160.0,88.0,0,0.09266656948536661,depleted,0.9999999999999986,1.0,1.0,False
quartet,pro-1 + NCU07155 + rrp-3 + has-1,Reg1 NCU07392,Reg4 NCU07155,PostReg6 NCU04504,PostReg10 NCU09349,289,631,173.0,156.0,0,0.17761970009027514,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + NCU07155 + rrp-3 + rok-1,Reg1 NCU07392,Reg4 NCU07155,PostReg6 NCU04504,PostReg9 NCU00919,289,631,173.0,54.0,0,0.0614837423389414,depleted,0.9999999999999989,1.0,1.0,False
quartet,pro-1 + NCU07155 + rrp-3 + pab-1,Reg1 NCU07392,Reg4 NCU07155,PostReg6 NCU04504,PostReg8 NCU04799,289,631,173.0,88.0,0,0.10019572825605265,depleted,0.9999999999999991,1.0,1.0,False
quartet,pro-1 + NCU07155 + rrp-3 + NCU03363,Reg1 NCU07392,Reg4 NCU07155,PostReg6 NCU04504,PostReg7 NCU03363,289,631,173.0,160.0,0,0.18217405137464118,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + NCU07155 + lhp-1 + has-1,Reg1 NCU07392,Reg4 NCU07155,PostReg5 NCU08295,PostReg10 NCU09349,289,631,739.0,156.0,0,0.7587338633914066,depleted,0.9999999999999987,0.9333242736037424,1.0,False
quartet,pro-1 + NCU07155 + lhp-1 + rok-1,Reg1 NCU07392,Reg4 NCU07155,PostReg5 NCU08295,PostReg9 NCU00919,289,631,739.0,54.0,0,0.26263864502010226,depleted,0.9999999999999987,1.0,1.0,False
quartet,pro-1 + NCU07155 + lhp-1 + pab-1,Reg1 NCU07392,Reg4 NCU07155,PostReg5 NCU08295,PostReg8 NCU04799,289,631,739.0,88.0,0,0.42800371781053703,depleted,0.9999999999999992,1.0,1.0,False
quartet,pro-1 + NCU07155 + lhp-1 + NCU03363,Reg1 NCU07392,Reg4 NCU07155,PostReg5 NCU08295,PostReg7 NCU03363,289,631,739.0,160.0,0,0.7781885778373401,depleted,0.999999999999999,0.9152239952009381,1.0,False
quartet,pro-1 + NCU03363 + pab-1 + has-1,Reg1 NCU07392,PostReg7 NCU03363,PostReg8 NCU04799,PostReg10 NCU09349,289,160,88.0,156.0,0,0.022909643169123917,depleted,0.9999999999999998,1.0,1.0,False
quartet,pro-1 + NCU03363 + pab-1 + rok-1,Reg1 NCU07392,PostReg7 NCU03363,PostReg8 NCU04799,PostReg9 NCU00919,289,160,88.0,54.0,0,0.007930261097004431,depleted,0.9999999999999998,1.0,1.0,False
quartet,pro-1 + rrp-3 + rok-1 + has-1,Reg1 NCU07392,PostReg6 NCU04504,PostReg9 NCU00919,PostReg10 NCU09349,289,173,54.0,156.0,0,0.01520041807428662,depleted,0.9999999999999996,1.0,1.0,False
quartet,pro-1 + rrp-3 + pab-1 + has-1,Reg1 NCU07392,PostReg6 NCU04504,PostReg8 NCU04799,PostReg10 NCU09349,289,173,88.0,156.0,0,0.024771051676615235,depleted,0.9999999999999994,1.0,1.0,False
quartet,pro-1 + rrp-3 + pab-1 + rok-1,Reg1 NCU07392,PostReg6 NCU04504,PostReg8 NCU04799,PostReg9 NCU00919,289,173,88.0,54.0,0,0.008574594811136042,depleted,0.9999999999999993,1.0,1.0,False
quartet,pro-1 + rrp-3 + NCU03363 + has-1,Reg1 NCU07392,PostReg6 NCU04504,PostReg7 NCU03363,PostReg10 NCU09349,289,173,160.0,156.0,0,0.04503827577566406,depleted,0.9999999999999996,1.0,1.0,False
quartet,pro-1 + rrp-3 + NCU03363 + rok-1,Reg1 NCU07392,PostReg6 NCU04504,PostReg7 NCU03363,PostReg9 NCU00919,289,173,160.0,54.0,0,0.015590172383883714,depleted,0.9999999999999993,1.0,1.0,False
quartet,pro-1 + rrp-3 + NCU03363 + pab-1,Reg1 NCU07392,PostReg6 NCU04504,PostReg7 NCU03363,PostReg8 NCU04799,289,173,160.0,88.0,0,0.025406206847810496,depleted,0.9999999999999992,1.0,1.0,False
quartet,pro-1 + lhp-1 + rok-1 + has-1,Reg1 NCU07392,PostReg5 NCU08295,PostReg9 NCU00919,PostReg10 NCU09349,289,739,54.0,156.0,0,0.06493126564680816,depleted,0.9999999999999991,1.0,1.0,False
quartet,pro-1 + lhp-1 + pab-1 + has-1,Reg1 NCU07392,PostReg5 NCU08295,PostReg8 NCU04799,PostReg10 NCU09349,289,739,88.0,156.0,0,0.10581391438739109,depleted,0.9999999999999989,1.0,1.0,False
quartet,pro-1 + lhp-1 + pab-1 + rok-1,Reg1 NCU07392,PostReg5 NCU08295,PostReg8 NCU04799,PostReg9 NCU00919,289,739,88.0,54.0,0,0.036627893441789225,depleted,0.9999999999999991,1.0,1.0,False
quartet,pro-1 + lhp-1 + NCU03363 + has-1,Reg1 NCU07392,PostReg5 NCU08295,PostReg7 NCU03363,PostReg10 NCU09349,289,739,160.0,156.0,0,0.19238893524980197,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + lhp-1 + NCU03363 + rok-1,Reg1 NCU07392,PostReg5 NCU08295,PostReg7 NCU03363,PostReg9 NCU00919,289,739,160.0,54.0,0,0.06659616989416223,depleted,0.999999999999999,1.0,1.0,False
quartet,pro-1 + lhp-1 + NCU03363 + pab-1,Reg1 NCU07392,PostReg5 NCU08295,PostReg7 NCU03363,PostReg8 NCU04799,289,739,160.0,88.0,0,0.10852709167937548,depleted,0.9999999999999989,1.0,1.0,False
quartet,pro-1 + lhp-1 + rrp-3 + has-1,Reg1 NCU07392,PostReg5 NCU08295,PostReg6 NCU04504,PostReg10 NCU09349,289,739,173.0,156.0,0,0.2080205362388484,depleted,0.9999999999999993,1.0,1.0,False
quartet,pro-1 + lhp-1 + rrp-3 + rok-1,Reg1 NCU07392,PostReg5 NCU08295,PostReg6 NCU04504,PostReg9 NCU00919,289,739,173.0,54.0,0,0.0720071086980629,depleted,0.9999999999999994,1.0,1.0,False
quartet,rpn-4 + NCU06108 + rrp-3 + rok-1,Reg2 NCU01640,Reg3 NCU06108,PostReg6 NCU04504,PostReg9 NCU00919,177,578,173.0,54.0,0,0.03449325639934272,depleted,0.9999999999999996,1.0,1.0,False
quartet,rpn-4 + NCU06108 + rrp-3 + pab-1,Reg2 NCU01640,Reg3 NCU06108,PostReg6 NCU04504,PostReg8 NCU04799,177,578,173.0,88.0,0,0.05621123265078072,depleted,0.9999999999999997,1.0,1.0,False
quartet,rpn-4 + NCU06108 + rrp-3 + NCU03363,Reg2 NCU01640,Reg3 NCU06108,PostReg6 NCU04504,PostReg7 NCU03363,177,578,173.0,160.0,0,0.10220224118323767,depleted,1.0,1.0,1.0,False
quartet,rpn-4 + NCU06108 + lhp-1 + has-1,Reg2 NCU01640,Reg3 NCU06108,PostReg5 NCU08295,PostReg10 NCU09349,177,578,739.0,156.0,0,0.4256605192401869,depleted,0.9999999999999994,1.0,1.0,False
quartet,rpn-4 + NCU06108 + lhp-1 + rok-1,Reg2 NCU01640,Reg3 NCU06108,PostReg5 NCU08295,PostReg9 NCU00919,177,578,739.0,54.0,0,0.14734402589083392,depleted,0.9999999999999991,1.0,1.0,False
quartet,rpn-4 + NCU06108 + lhp-1 + pab-1,Reg2 NCU01640,Reg3 NCU06108,PostReg5 NCU08295,PostReg8 NCU04799,177,578,739.0,88.0,0,0.24011619034061824,depleted,0.9999999999999989,1.0,1.0,False
quartet,rpn-4 + NCU06108 + lhp-1 + NCU03363,Reg2 NCU01640,Reg3 NCU06108,PostReg5 NCU08295,PostReg7 NCU03363,177,578,739.0,160.0,0,0.4365748915283968,depleted,0.9999999999999991,1.0,1.0,False
quartet,rpn-4 + NCU06108 + lhp-1 + rrp-3,Reg2 NCU01640,Reg3 NCU06108,PostReg5 NCU08295,PostReg6 NCU04504,177,578,739.0,173.0,0,0.47204660146507904,depleted,0.999999999999999,1.0,1.0,False
quartet,rpn-4 + NCU06108 + NCU07155 + has-1,Reg2 NCU01640,Reg3 NCU06108,Reg4 NCU07155,PostReg10 NCU09349,177,578,631.0,156.0,0,0.3634530279303896,depleted,0.9999999999999991,1.0,1.0,False
quartet,rpn-4 + NCU06108 + NCU07155 + rok-1,Reg2 NCU01640,Reg3 NCU06108,Reg4 NCU07155,PostReg9 NCU00919,177,578,631.0,54.0,0,0.12581066351436562,depleted,0.9999999999999994,1.0,1.0,False
quartet,rpn-4 + NCU06108 + NCU07155 + pab-1,Reg2 NCU01640,Reg3 NCU06108,Reg4 NCU07155,PostReg8 NCU04799,177,578,631.0,88.0,0,0.2050247849863736,depleted,0.9999999999999994,1.0,1.0,False
quartet,rpn-4 + NCU06108 + NCU07155 + NCU03363,Reg2 NCU01640,Reg3 NCU06108,Reg4 NCU07155,PostReg7 NCU03363,177,578,631.0,160.0,0,0.37277233633886114,depleted,0.9999999999999991,1.0,1.0,False
quartet,rpn-4 + NCU06108 + NCU07155 + rrp-3,Reg2 NCU01640,Reg3 NCU06108,Reg4 NCU07155,PostReg6 NCU04504,177,578,631.0,173.0,0,0.4030600886663936,depleted,0.9999999999999991,1.0,1.0,False
quartet,rpn-4 + NCU06108 + NCU07155 + lhp-1,Reg2 NCU01640,Reg3 NCU06108,Reg4 NCU07155,PostReg5 NCU08295,177,578,631.0,739.0,0,1.7217422284651147,depleted,0.9999999999999991,0.3525460738537998,1.0,False
quartet,pro-1 + pab-1 + rok-1 + has-1,Reg1 NCU07392,PostReg8 NCU04799,PostReg9 NCU00919,PostReg10 NCU09349,289,88,54.0,156.0,0,0.007732004569579322,depleted,0.9999999999999996,1.0,1.0,False
quartet,pro-1 + NCU03363 + rok-1 + has-1,Reg1 NCU07392,PostReg7 NCU03363,PostReg9 NCU00919,PostReg10 NCU09349,289,160,54.0,156.0,0,0.014058190126507858,depleted,1.0,1.0,1.0,False
quartet,rpn-4 + NCU07155 + rrp-3 + has-1,Reg2 NCU01640,Reg4 NCU07155,PostReg6 NCU04504,PostReg10 NCU09349,177,631,173.0,156.0,0,0.10878438379231384,depleted,0.9999999999999989,1.0,1.0,False
quartet,rpn-4 + NCU07155 + rrp-3 + rok-1,Reg2 NCU01640,Reg4 NCU07155,PostReg6 NCU04504,PostReg9 NCU00919,177,631,173.0,54.0,0,0.03765613285118556,depleted,0.9999999999999992,1.0,1.0,False
quartet,rpn-4 + NCU07155 + rrp-3 + pab-1,Reg2 NCU01640,Reg4 NCU07155,PostReg6 NCU04504,PostReg8 NCU04799,177,631,173.0,88.0,0,0.06136554983156165,depleted,0.9999999999999991,1.0,1.0,False
quartet,rpn-4 + NCU07155 + rrp-3 + NCU03363,Reg2 NCU01640,Reg4 NCU07155,PostReg6 NCU04504,PostReg7 NCU03363,177,631,173.0,160.0,0,0.11157372696647573,depleted,0.999999999999999,1.0,1.0,False
quartet,rpn-4 + NCU07155 + lhp-1 + has-1,Reg2 NCU01640,Reg4 NCU07155,PostReg5 NCU08295,PostReg10 NCU09349,177,631,739.0,156.0,0,0.4646916741186123,depleted,0.9999999999999996,1.0,1.0,False
quartet,rpn-4 + NCU07155 + lhp-1 + rok-1,Reg2 NCU01640,Reg4 NCU07155,PostReg5 NCU08295,PostReg9 NCU00919,177,631,739.0,54.0,0,0.16085481027182733,depleted,0.9999999999999997,1.0,1.0,False
quartet,rpn-4 + NCU07155 + lhp-1 + pab-1,Reg2 NCU01640,Reg4 NCU07155,PostReg5 NCU08295,PostReg8 NCU04799,177,631,739.0,88.0,0,0.26213376488742235,depleted,0.9999999999999991,1.0,1.0,False
quartet,rpn-4 + NCU07155 + lhp-1 + NCU03363,Reg2 NCU01640,Reg4 NCU07155,PostReg5 NCU08295,PostReg7 NCU03363,177,631,739.0,160.0,0,0.47660684524985875,depleted,0.9999999999999996,1.0,1.0,False
quartet,rpn-4 + NCU07155 + lhp-1 + rrp-3,Reg2 NCU01640,Reg4 NCU07155,PostReg5 NCU08295,PostReg6 NCU04504,177,631,739.0,173.0,0,0.5153311514264098,depleted,0.9999999999999996,1.0,1.0,False
quartet,rpn-4 + NCU06108 + rok-1 + has-1,Reg2 NCU01640,Reg3 NCU06108,PostReg9 NCU00919,PostReg10 NCU09349,177,578,54.0,156.0,0,0.031103745654898634,depleted,0.9999999999999988,1.0,1.0,False
quartet,rpn-4 + NCU06108 + pab-1 + has-1,Reg2 NCU01640,Reg3 NCU06108,PostReg8 NCU04799,PostReg10 NCU09349,177,578,88.0,156.0,0,0.050687585511686666,depleted,0.9999999999999991,1.0,1.0,False
quartet,rpn-4 + NCU06108 + pab-1 + rok-1,Reg2 NCU01640,Reg3 NCU06108,PostReg8 NCU04799,PostReg9 NCU00919,177,578,88.0,54.0,0,0.017545702677122306,depleted,0.9999999999999994,1.0,1.0,False
quartet,rpn-4 + NCU06108 + NCU03363 + has-1,Reg2 NCU01640,Reg3 NCU06108,PostReg7 NCU03363,PostReg10 NCU09349,177,578,160.0,156.0,0,0.09215924638488485,depleted,0.9999999999999992,1.0,1.0,False
quartet,rpn-4 + NCU06108 + NCU03363 + rok-1,Reg2 NCU01640,Reg3 NCU06108,PostReg7 NCU03363,PostReg9 NCU00919,177,578,160.0,54.0,0,0.03190127759476783,depleted,0.9999999999999991,1.0,1.0,False
quartet,rpn-4 + NCU06108 + NCU03363 + pab-1,Reg2 NCU01640,Reg3 NCU06108,PostReg7 NCU03363,PostReg8 NCU04799,177,578,160.0,88.0,0,0.0519872671914735,depleted,0.9999999999999991,1.0,1.0,False
quartet,rpn-4 + NCU06108 + rrp-3 + has-1,Reg2 NCU01640,Reg3 NCU06108,PostReg6 NCU04504,PostReg10 NCU09349,177,578,173.0,156.0,0,0.09964718515365674,depleted,0.9999999999999996,1.0,1.0,False
quartet,rpn-4 + lhp-1 + rok-1 + has-1,Reg2 NCU01640,PostReg5 NCU08295,PostReg9 NCU00919,PostReg10 NCU09349,177,739,54.0,156.0,0,0.039767591762924034,depleted,0.9999999999999993,1.0,1.0,False
quartet,rpn-4 + lhp-1 + pab-1 + has-1,Reg2 NCU01640,PostReg5 NCU08295,PostReg8 NCU04799,PostReg10 NCU09349,177,739,88.0,156.0,0,0.0648064458358762,depleted,0.9999999999999993,1.0,1.0,False
quartet,rpn-4 + lhp-1 + pab-1 + rok-1,Reg2 NCU01640,PostReg5 NCU08295,PostReg8 NCU04799,PostReg9 NCU00919,177,739,88.0,54.0,0,0.022433000481649455,depleted,0.9999999999999992,1.0,1.0,False
quartet,rpn-4 + lhp-1 + NCU03363 + has-1,Reg2 NCU01640,PostReg5 NCU08295,PostReg7 NCU03363,PostReg10 NCU09349,177,739,160.0,156.0,0,0.1178299015197749,depleted,0.9999999999999997,1.0,1.0,False
quartet,rpn-4 + lhp-1 + NCU03363 + rok-1,Reg2 NCU01640,PostReg5 NCU08295,PostReg7 NCU03363,PostReg9 NCU00919,177,739,160.0,54.0,0,0.04078727360299901,depleted,0.9999999999999994,1.0,1.0,False
quartet,rpn-4 + lhp-1 + NCU03363 + pab-1,Reg2 NCU01640,PostReg5 NCU08295,PostReg7 NCU03363,PostReg8 NCU04799,177,739,160.0,88.0,0,0.06646814957525764,depleted,0.9999999999999993,1.0,1.0,False
quartet,rpn-4 + lhp-1 + rrp-3 + has-1,Reg2 NCU01640,PostReg5 NCU08295,PostReg6 NCU04504,PostReg10 NCU09349,177,739,173.0,156.0,0,0.12740358101825663,depleted,0.9999999999999994,1.0,1.0,False
quartet,rpn-4 + lhp-1 + rrp-3 + rok-1,Reg2 NCU01640,PostReg5 NCU08295,PostReg6 NCU04504,PostReg9 NCU00919,177,739,173.0,54.0,0,0.04410123958324268,depleted,0.9999999999999993,1.0,1.0,False
quartet,rpn-4 + lhp-1 + rrp-3 + pab-1,Reg2 NCU01640,PostReg5 NCU08295,PostReg6 NCU04504,PostReg8 NCU04799,177,739,173.0,88.0,0,0.07186868672824732,depleted,0.999999999999999,1.0,1.0,False
quartet,rpn-4 + lhp-1 + rrp-3 + NCU03363,Reg2 NCU01640,PostReg5 NCU08295,PostReg6 NCU04504,PostReg7 NCU03363,177,739,173.0,160.0,0,0.13067033950590423,depleted,0.9999999999999993,1.0,1.0,False
quartet,rpn-4 + NCU07155 + rok-1 + has-1,Reg2 NCU01640,Reg4 NCU07155,PostReg9 NCU00919,PostReg10 NCU09349,177,631,54.0,156.0,0,0.0339558192184101,depleted,0.9999999999999988,1.0,1.0,False
quartet,rpn-4 + NCU07155 + pab-1 + has-1,Reg2 NCU01640,Reg4 NCU07155,PostReg8 NCU04799,PostReg10 NCU09349,177,631,88.0,156.0,0,0.055335409096668314,depleted,0.9999999999999994,1.0,1.0,False
quartet,rpn-4 + NCU07155 + pab-1 + rok-1,Reg2 NCU01640,Reg4 NCU07155,PostReg8 NCU04799,PostReg9 NCU00919,177,631,88.0,54.0,0,0.01915456468730826,depleted,0.9999999999999994,1.0,1.0,False
quartet,rpn-4 + NCU07155 + NCU03363 + has-1,Reg2 NCU01640,Reg4 NCU07155,PostReg7 NCU03363,PostReg10 NCU09349,177,631,160.0,156.0,0,0.10060983472121511,depleted,0.9999999999999991,1.0,1.0,False
quartet,rpn-4 + NCU07155 + NCU03363 + rok-1,Reg2 NCU01640,Reg4 NCU07155,PostReg7 NCU03363,PostReg9 NCU00919,177,631,160.0,54.0,0,0.03482648124965138,depleted,0.9999999999999992,1.0,1.0,False
quartet,rpn-4 + NCU07155 + NCU03363 + pab-1,Reg2 NCU01640,Reg4 NCU07155,PostReg7 NCU03363,PostReg8 NCU04799,177,631,160.0,88.0,0,0.05675426574017263,depleted,0.9999999999999994,1.0,1.0,False
quartet,NCU06108 + NCU07155 + rrp-3 + NCU03363,Reg3 NCU06108,Reg4 NCU07155,PostReg6 NCU04504,PostReg7 NCU03363,578,631,173.0,160.0,0,0.36434810274928237,depleted,0.9999999999999988,1.0,1.0,False
quartet,NCU06108 + NCU07155 + lhp-1 + has-1,Reg3 NCU06108,Reg4 NCU07155,PostReg5 NCU08295,PostReg10 NCU09349,578,631,739.0,156.0,0,1.5174677267828132,depleted,0.9999999999999982,0.4334171925289464,1.0,False
quartet,NCU06108 + NCU07155 + lhp-1 + rok-1,Reg3 NCU06108,Reg4 NCU07155,PostReg5 NCU08295,PostReg9 NCU00919,578,631,739.0,54.0,0,0.5252772900402045,depleted,0.9999999999999981,1.0,1.0,False
quartet,NCU06108 + NCU07155 + lhp-1 + pab-1,Reg3 NCU06108,Reg4 NCU07155,PostReg5 NCU08295,PostReg8 NCU04799,578,631,739.0,88.0,0,0.8560074356210741,depleted,0.9999999999999983,0.8450063398167021,1.0,False
quartet,NCU06108 + NCU07155 + lhp-1 + NCU03363,Reg3 NCU06108,Reg4 NCU07155,PostReg5 NCU08295,PostReg7 NCU03363,578,631,739.0,160.0,0,1.5563771556746802,depleted,0.9999999999999979,0.41670392315747834,1.0,False
quartet,NCU06108 + NCU07155 + lhp-1 + rrp-3,Reg3 NCU06108,Reg4 NCU07155,PostReg5 NCU08295,PostReg6 NCU04504,578,631,739.0,173.0,0,1.6828327995732477,depleted,0.9999999999999984,0.3666950557618499,1.0,False
quartet,rpn-4 + pab-1 + rok-1 + has-1,Reg2 NCU01640,PostReg8 NCU04799,PostReg9 NCU00919,PostReg10 NCU09349,177,88,54.0,156.0,0,0.004735518369603944,depleted,0.9999999999999997,1.0,1.0,False
quartet,rpn-4 + NCU03363 + rok-1 + has-1,Reg2 NCU01640,PostReg7 NCU03363,PostReg9 NCU00919,PostReg10 NCU09349,177,160,54.0,156.0,0,0.008610033399279899,depleted,0.9999999999999997,1.0,1.0,False
quartet,rpn-4 + NCU03363 + pab-1 + has-1,Reg2 NCU01640,PostReg7 NCU03363,PostReg8 NCU04799,PostReg10 NCU09349,177,160,88.0,156.0,0,0.014031165539567243,depleted,0.9999999999999998,1.0,1.0,False
quartet,rpn-4 + NCU03363 + pab-1 + rok-1,Reg2 NCU01640,PostReg7 NCU03363,PostReg8 NCU04799,PostReg9 NCU00919,177,160,88.0,54.0,0,0.004856941917542507,depleted,0.9999999999999996,1.0,1.0,False
quartet,rpn-4 + rrp-3 + rok-1 + has-1,Reg2 NCU01640,PostReg6 NCU04504,PostReg9 NCU00919,PostReg10 NCU09349,177,173,54.0,156.0,0,0.009309598612971391,depleted,0.9999999999999996,1.0,1.0,False
quartet,rpn-4 + rrp-3 + pab-1 + has-1,Reg2 NCU01640,PostReg6 NCU04504,PostReg8 NCU04799,PostReg10 NCU09349,177,173,88.0,156.0,0,0.015171197739657081,depleted,0.9999999999999993,1.0,1.0,False
quartet,rpn-4 + rrp-3 + pab-1 + rok-1,Reg2 NCU01640,PostReg6 NCU04504,PostReg8 NCU04799,PostReg9 NCU00919,177,173,88.0,54.0,0,0.005251568448342836,depleted,0.9999999999999992,1.0,1.0,False
quartet,rpn-4 + rrp-3 + NCU03363 + has-1,Reg2 NCU01640,PostReg6 NCU04504,PostReg7 NCU03363,PostReg10 NCU09349,177,173,160.0,156.0,0,0.027583995890285602,depleted,0.9999999999999992,1.0,1.0,False
quartet,rpn-4 + rrp-3 + NCU03363 + rok-1,Reg2 NCU01640,PostReg6 NCU04504,PostReg7 NCU03363,PostReg9 NCU00919,177,173,160.0,54.0,0,0.009548306269714247,depleted,0.9999999999999991,1.0,1.0,False
quartet,rpn-4 + rrp-3 + NCU03363 + pab-1,Reg2 NCU01640,PostReg6 NCU04504,PostReg7 NCU03363,PostReg8 NCU04799,177,173,160.0,88.0,0,0.015560202809904698,depleted,0.999999999999999,1.0,1.0,False
quartet,NCU06108 + lhp-1 + NCU03363 + has-1,Reg3 NCU06108,PostReg5 NCU08295,PostReg7 NCU03363,PostReg10 NCU09349,578,739,160.0,156.0,0,0.38477787049960394,depleted,0.9999999999999987,1.0,1.0,False
quartet,NCU06108 + lhp-1 + NCU03363 + rok-1,Reg3 NCU06108,PostReg5 NCU08295,PostReg7 NCU03363,PostReg9 NCU00919,578,739,160.0,54.0,0,0.13319233978832445,depleted,0.9999999999999986,1.0,1.0,False
quartet,NCU06108 + lhp-1 + NCU03363 + pab-1,Reg3 NCU06108,PostReg5 NCU08295,PostReg7 NCU03363,PostReg8 NCU04799,578,739,160.0,88.0,0,0.21705418335875096,depleted,0.9999999999999988,1.0,1.0,False
quartet,NCU06108 + lhp-1 + rrp-3 + has-1,Reg3 NCU06108,PostReg5 NCU08295,PostReg6 NCU04504,PostReg10 NCU09349,578,739,173.0,156.0,0,0.4160410724776968,depleted,0.999999999999999,1.0,1.0,False
quartet,NCU06108 + lhp-1 + rrp-3 + rok-1,Reg3 NCU06108,PostReg5 NCU08295,PostReg6 NCU04504,PostReg9 NCU00919,578,739,173.0,54.0,0,0.1440142173961258,depleted,0.9999999999999989,1.0,1.0,False
